,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2023-02-23,13:07:58.235,  817.50, 2127.05,    0.00,    0.00,,,,,,,,,  661.05, 2072.65,    0.00,    0.00,,,,,,,,, 1478.55, 4199.70,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 5678.25, 1022.47, 1213.10,    0.00,    0.00,  918.53, 1121.45,    0.00,    0.00,,,,,  862.12, 1118.85,    0.00,    0.00,  851.36, 1099.16,    0.00,    0.00,,,,, 3654.49, 4552.56,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 8207.05,   5133.04,   8752.26,      0.00,      0.00,   5133.04,   8752.26,  13885.31
2023-02-23,13:07:58.245, 1253.06, 2638.05,    0.00,    0.00,,,,,,,,, 1081.47, 2583.99,    0.00,    0.00,,,,,,,,, 2334.53, 5222.04,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 7556.58,  385.80,  454.04,    0.00,    0.00,  293.06,  382.25,    0.00,    0.00,,,,,  288.52,  398.68,    0.00,    0.00,  272.26,  372.55,    0.00,    0.00,,,,, 1239.64, 1607.51,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 2847.15,   3574.18,   6829.55,      0.00,      0.00,   3574.18,   6829.55,  10403.73
2023-02-23,13:07:58.255, 1284.86, 2403.08,    0.00,    0.00,,,,,,,,, 1172.75, 2383.05,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 2457.61, 4786.13,    0.01,    0.00,    0.98,    0.98,    0.00,    0.00, 7243.74,  571.58,  626.16,    0.00,    0.00,  502.14,  532.42,    0.00,    0.00,,,,,  497.79,  538.38,    0.00,    0.00,  488.86,  519.96,    0.00,    0.00,,,,, 2060.38, 2216.92,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 4277.30,   4517.98,   7003.05,      0.01,      0.00,   4517.99,   7003.05,  11521.04
2023-02-23,13:07:58.265,  640.77, 1477.89,    0.00,    0.00,,,,,,,,,  589.56, 1488.28,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 1230.33, 2966.17,    0.01,    0.00,    0.98,    0.99,    0.00,    0.00, 4196.50, 1045.02, 1274.09,    0.00,    0.00, 1027.30, 1224.72,    0.00,    0.00,,,,,  983.83, 1219.46,    0.00,    0.00,  979.49, 1221.36,    0.00,    0.00,,,,, 4035.64, 4939.64,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 8975.28,   5265.96,   7905.81,      0.01,      0.00,   5265.97,   7905.81,  13171.78
2023-02-23,13:07:58.275,  386.44, 1364.34,    0.00,    0.00,,,,,,,,,  336.24, 1360.20,    0.00,    0.00,,,,,,,,,  722.68, 2724.54,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00, 3447.21, 1195.94, 1438.67,    0.00,    0.00, 1163.28, 1388.99,    0.00,    0.00,,,,, 1112.24, 1379.16,    0.00,    0.00, 1110.30, 1387.28,    0.00,    0.00,,,,, 4581.75, 5594.10,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,10175.85,   5304.43,   8318.64,      0.00,      0.00,   5304.43,   8318.64,  13623.07
2023-02-23,13:07:58.286,  430.98, 1306.66,    0.00,    0.00,,,,,,,,,  365.67, 1291.70,    0.00,    0.00,,,,,,,,,  796.64, 2598.36,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 3395.00, 1197.88, 1515.11,    0.00,    0.00, 1152.42, 1469.64,    0.00,    0.00,,,,, 1096.80, 1462.69,    0.00,    0.00, 1097.56, 1455.60,    0.00,    0.00,,,,, 4544.67, 5903.05,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,10447.71,   5341.31,   8501.41,      0.00,      0.00,   5341.31,   8501.41,  13842.72
2023-02-23,13:07:58.297,  822.59, 2154.88,    0.00,    0.00,,,,,,,,,  673.76, 2102.87,    0.00,    0.00,,,,,,,,, 1496.35, 4257.75,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 5754.10, 1003.42, 1337.61,    0.00,    0.00,  930.82, 1288.32,    0.00,    0.00,,,,,  860.99, 1260.64,    0.00,    0.00,  842.53, 1234.51,    0.00,    0.00,,,,, 3637.77, 5121.08,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00, 8758.85,   5134.11,   9378.83,      0.00,      0.00,   5134.11,   9378.83,  14512.95
2023-02-23,13:07:58.307, 1176.42, 2649.91,    0.00,    0.00,,,,,,,,,  995.55, 2601.36,    0.00,    0.00,,,,,,,,, 2171.97, 5251.28,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 7423.25,  456.41,  544.70,    0.00,    0.00,  367.16,  473.59,    0.00,    0.00,,,,,  357.75,  485.85,    0.00,    0.00,  333.73,  460.21,    0.00,    0.00,,,,, 1515.04, 1964.35,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 3479.39,   3687.01,   7215.63,      0.00,      0.00,   3687.01,   7215.63,  10902.64
2023-02-23,13:07:58.317, 1538.05, 3256.26,    0.00,    0.00,,,,,,,,, 1368.35, 3240.86,    0.00,    0.00,,,,,,,,, 2906.41, 6497.12,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 9403.53,  269.72,  309.27,    0.00,    0.00,  231.11,  268.65,    0.00,    0.00,,,,,  234.88,  284.58,    0.00,    0.00,  223.45,  268.71,    0.00,    0.00,,,,,  959.16, 1131.21,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 2090.37,   3865.56,   7628.33,      0.00,      0.00,   3865.56,   7628.33,  11493.89
2023-02-23,13:07:58.327,  865.48, 1783.43,    0.00,    0.00,,,,,,,,,  804.47, 1798.42,    0.00,    0.00,,,,,,,,, 1669.95, 3581.85,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00, 5251.79,  810.62, 1034.57,    0.00,    0.00,  791.18,  989.26,    0.00,    0.00,,,,,  775.74,  992.36,    0.00,    0.00,  773.39,  985.72,    0.00,    0.00,,,,, 3150.93, 4001.91,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 7152.84,   4820.88,   7583.76,      0.00,      0.00,   4820.88,   7583.76,  12404.64
2023-02-23,13:07:58.337,  310.76, 1342.74,    0.00,    0.00,,,,,,,,,  267.99, 1350.16,    0.00,    0.00,,,,,,,,,  578.75, 2692.90,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 3271.65, 1162.20, 1515.28,    0.00,    0.00, 1147.26, 1502.73,    0.00,    0.00,,,,, 1100.32, 1490.20,    0.00,    0.00, 1094.93, 1492.94,    0.00,    0.00,,,,, 4504.70, 6001.15,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,10505.86,   5083.46,   8694.05,      0.00,      0.00,   5083.46,   8694.05,  13777.50
2023-02-23,13:07:58.347,  281.96, 1267.94,    0.00,    0.00,,,,,,,,,  240.06, 1260.83,    0.00,    0.00,,,,,,,,,  522.02, 2528.77,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 3050.79, 1194.05, 1594.77,    0.00,    0.00, 1173.59, 1574.07,    0.00,    0.00,,,,, 1117.89, 1563.96,    0.00,    0.00, 1121.50, 1570.60,    0.00,    0.00,,,,, 4607.03, 6303.40,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,10910.43,   5129.06,   8832.17,      0.00,      0.00,   5129.06,   8832.17,  13961.22
2023-02-23,13:07:58.357,  539.18, 1618.62,    0.00,    0.00,,,,,,,,,  440.01, 1603.84,    0.00,    0.00,    0.00,    0.00,    0.01,    0.00,,,,,  979.19, 3222.46,    0.01,    0.00,    0.98,    0.97,    0.00,    0.00, 4201.65, 1006.25, 1503.32,    0.00,    0.00,  938.44, 1455.04,    0.00,    0.00,,,,,  880.31, 1444.65,    0.00,    0.00,  869.93, 1426.66,    0.00,    0.00,,,,, 3694.94, 5829.66,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 9524.61,   4674.13,   9052.13,      0.01,      0.00,   4674.14,   9052.13,  13726.27
2023-02-23,13:07:58.367,  960.15, 2547.07,    0.00,    0.00,,,,,,,,,  808.15, 2525.32,    0.00,    0.00,,,,,,,,, 1768.29, 5072.39,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 6840.69,  373.74,  565.35,    0.00,    0.00,  288.89,  495.08,    0.00,    0.00,,,,,  281.93,  508.28,    0.00,    0.00,  261.23,  482.85,    0.00,    0.00,,,,, 1205.79, 2051.57,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00, 3257.36,   2974.08,   7123.96,      0.00,      0.00,   2974.08,   7123.96,  10098.04
2023-02-23,13:07:58.377, 1437.54, 3348.04,    0.00,    0.00,,,,,,,,, 1248.98, 3323.69,    0.00,    0.00,,,,,,,,, 2686.52, 6671.74,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 9358.26,  302.39,  350.38,    0.00,    0.00,  196.17,  252.79,    0.00,    0.00,,,,,  201.29,  267.46,    0.00,    0.00,  178.00,  237.19,    0.00,    0.00,,,,,  877.86, 1107.82,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00, 1985.68,   3564.38,   7779.56,      0.00,      0.00,   3564.38,   7779.56,  11343.94
2023-02-23,13:07:58.387, 1218.05, 2956.12,    0.00,    0.00,,,,,,,,, 1055.60, 2936.63,    0.00,    0.00,,,,,,,,, 2273.65, 5892.75,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 8166.41,   54.48,  106.96,    0.00,    0.00,   48.09,   96.78,    0.00,    0.00,,,,,   44.49,   99.14,    0.00,    0.00,   43.08,   93.75,    0.00,    0.00,,,,,  190.14,  396.62,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,  586.76,   2463.79,   6289.38,      0.00,      0.00,   2463.79,   6289.38,   8753.16
2023-02-23,13:07:58.397, 1089.61, 2719.99,    0.00,    0.00,,,,,,,,,  989.36, 2722.85,    0.00,    0.00,,,,,,,,, 2078.96, 5442.83,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 7521.80,  336.90,  361.16,    0.00,    0.00,  324.38,  330.74,    0.00,    0.00,,,,,  326.15,  340.92,    0.00,    0.00,  323.03,  329.66,    0.00,    0.00,,,,, 1310.47, 1362.48,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 2672.95,   3389.43,   6805.32,      0.00,      0.00,   3389.43,   6805.32,  10194.75
2023-02-23,13:07:58.407,  656.17, 1492.56,    0.00,    0.00,,,,,,,,,  603.16, 1498.18,    0.00,    0.00,,,,,,,,, 1259.32, 2990.73,    0.00,    0.00,    0.95,    0.97,    0.00,    0.00, 4250.05,  817.85, 1107.82,    0.00,    0.00,  798.30, 1075.01,    0.00,    0.00,,,,,  775.70, 1075.00,    0.00,    0.00,  768.26, 1068.62,    0.00,    0.00,,,,, 3160.12, 4326.46,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 7486.57,   4419.44,   7317.19,      0.00,      0.00,   4419.44,   7317.19,  11736.63
2023-02-23,13:07:58.417,  253.21, 1251.36,    0.00,    0.00,,,,,,,,,  214.23, 1256.66,    0.00,    0.00,,,,,,,,,  467.43, 2508.02,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00, 2975.45, 1079.27, 1396.17,    0.00,    0.00, 1062.38, 1380.04,    0.00,    0.00,,,,, 1012.78, 1367.28,    0.00,    0.00, 1010.94, 1372.23,    0.00,    0.00,,,,, 4165.36, 5515.72,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 9681.08,   4632.80,   8023.74,      0.00,      0.00,   4632.80,   8023.74,  12656.54
2023-02-23,13:07:58.428,  282.81, 1315.00,    0.00,    0.00,,,,,,,,,  238.73, 1303.23,    0.00,    0.00,,,,,,,,,  521.54, 2618.23,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00, 3139.77, 1260.72, 1666.78,    0.00,    0.00, 1234.62, 1645.72,    0.00,    0.00,,,,, 1177.31, 1635.51,    0.00,    0.00, 1179.19, 1637.11,    0.00,    0.00,,,,, 4851.85, 6585.13,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,11436.97,   5373.38,   9203.36,      0.00,      0.00,   5373.38,   9203.36,  14576.74
2023-02-23,13:07:58.438,  471.58, 1637.20,    0.00,    0.00,,,,,,,,,  339.15, 1591.25,    0.00,    0.00,,,,,,,,,  810.73, 3228.45,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 4039.19,  742.06, 1118.27,    0.00,    0.00,  685.22, 1079.16,    0.00,    0.00,,,,,  625.00, 1067.34,    0.00,    0.00,  617.44, 1054.18,    0.00,    0.00,,,,, 2669.72, 4318.95,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00, 6988.67,   3480.45,   7547.40,      0.00,      0.00,   3480.45,   7547.40,  11027.85
2023-02-23,13:07:58.448,  984.10, 2196.77,    0.00,    0.00,,,,,,,,,  845.03, 2154.59,    0.00,    0.00,,,,,,,,, 1829.13, 4351.37,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 6180.50,  249.61,  356.15,    0.00,    0.00,  211.40,  332.77,    0.00,    0.00,,,,,  200.15,  338.74,    0.00,    0.00,  192.58,  324.88,    0.00,    0.00,,,,,  853.73, 1352.53,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 2206.27,   2682.87,   5703.90,      0.00,      0.00,   2682.87,   5703.90,   8386.76
2023-02-23,13:07:58.458, 1251.44, 2226.94,    0.00,    0.00,,,,,,,,, 1148.55, 2201.56,    0.00,    0.00,,,,,,,,, 2399.99, 4428.50,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 6828.49,  516.93,  567.13,    0.00,    0.00,  467.26,  483.39,    0.00,    0.00,,,,,  464.51,  494.20,    0.00,    0.00,  452.68,  472.67,    0.00,    0.00,,,,, 1901.38, 2017.38,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 3918.76,   4301.36,   6445.88,      0.00,      0.00,   4301.36,   6445.88,  10747.24
2023-02-23,13:07:58.468,  564.75, 1367.65,    0.00,    0.00,,,,,,,,,  517.60, 1386.64,    0.00,    0.00,,,,,,,,, 1082.35, 2754.30,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00, 3836.65, 1017.31, 1218.94,    0.00,    0.00, 1000.10, 1159.61,    0.00,    0.00,,,,,  965.52, 1167.43,    0.00,    0.00,  963.05, 1160.12,    0.00,    0.00,,,,, 3945.97, 4706.10,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 8652.07,   5028.32,   7460.40,      0.00,      0.00,   5028.32,   7460.40,  12488.72
2023-02-23,13:07:58.479,  275.57, 1200.76,    0.00,    0.00,,,,,,,,,  234.24, 1202.01,    0.00,    0.00,,,,,,,,,  509.81, 2402.77,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 2912.58, 1118.98, 1318.64,    0.00,    0.00, 1100.81, 1267.42,    0.00,    0.00,,,,, 1049.30, 1260.51,    0.00,    0.00, 1049.34, 1260.49,    0.00,    0.00,,,,, 4318.42, 5107.06,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 9425.48,   4828.23,   7509.83,      0.00,      0.00,   4828.23,   7509.83,  12338.06
2023-02-23,13:07:58.489,  290.53, 1220.22,    0.00,    0.00,,,,,,,,,  244.44, 1200.34,    0.00,    0.00,,,,,,,,,  534.96, 2420.56,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00, 2955.52, 1217.50, 1465.64,    0.00,    0.00, 1199.67, 1427.16,    0.00,    0.00,,,,, 1132.09, 1418.61,    0.00,    0.00, 1137.34, 1426.05,    0.00,    0.00,,,,, 4686.60, 5737.47,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,10424.06,   5221.56,   8158.02,      0.00,      0.00,   5221.56,   8158.02,  13379.58
2023-02-23,13:07:58.499,  448.59, 1537.45,    0.00,    0.00,,,,,,,,,  344.87, 1509.80,    0.00,    0.00,,,,,,,,,  793.46, 3047.25,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 3840.71,  903.48, 1187.56,    0.00,    0.00,  845.13, 1127.52,    0.00,    0.00,,,,,  786.78, 1123.10,    0.00,    0.00,  777.10, 1107.77,    0.00,    0.00,,,,, 3312.50, 4545.95,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 7858.45,   4105.96,   7593.20,      0.00,      0.00,   4105.96,   7593.20,  11699.16
2023-02-23,13:07:58.509, 1052.35, 2325.22,    0.00,    0.00,,,,,,,,,  899.10, 2295.26,    0.00,    0.00,,,,,,,,, 1951.45, 4620.47,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 6571.92,  352.64,  500.45,    0.00,    0.00,  295.34,  456.99,    0.00,    0.00,,,,,  289.81,  475.39,    0.00,    0.00,  268.20,  450.66,    0.00,    0.00,,,,, 1206.00, 1883.49,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 3089.48,   3157.45,   6503.96,      0.00,      0.00,   3157.45,   6503.96,   9661.41
2023-02-23,13:07:58.519, 1017.60, 1966.94,    0.00,    0.00,,,,,,,,,  906.55, 1929.65,    0.00,    0.00,,,,,,,,, 1924.15, 3896.60,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 5820.74,  397.70,  414.28,    0.00,    0.00,  342.20,  337.50,    0.00,    0.00,,,,,  341.86,  349.67,    0.00,    0.00,  332.99,  331.54,    0.00,    0.00,,,,, 1414.75, 1432.99,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 2847.74,   3338.90,   5329.59,      0.00,      0.00,   3338.90,   5329.59,   8668.49
2023-02-23,13:07:58.529,  818.32, 1370.32,    0.00,    0.00,,,,,,,,,  763.94, 1369.77,    0.00,    0.00,,,,,,,,, 1582.26, 2740.10,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 4322.36,  744.58,  896.85,    0.00,    0.00,  729.94,  838.01,    0.00,    0.00,,,,,  709.13,  849.67,    0.00,    0.00,  706.23,  838.05,    0.00,    0.00,,,,, 2889.88, 3422.59,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 6312.46,   4472.13,   6162.68,      0.00,      0.00,   4472.13,   6162.68,  10634.82
2023-02-23,13:07:58.539,  260.54, 1252.01,    0.00,    0.00,,,,,,,,,  222.27, 1261.11,    0.00,    0.00,,,,,,,,,  482.82, 2513.12,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 2995.94, 1185.81, 1367.99,    0.00,    0.00, 1170.83, 1320.79,    0.00,    0.00,,,,, 1114.01, 1310.85,    0.00,    0.00, 1117.21, 1314.18,    0.00,    0.00,,,,, 4587.86, 5313.81,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 9901.67,   5070.67,   7826.93,      0.00,      0.00,   5070.67,   7826.93,  12897.61
2023-02-23,13:07:58.550,  337.29, 1322.56,    0.00,    0.00,,,,,,,,,  292.95, 1316.34,    0.00,    0.00,,,,,,,,,  630.25, 2638.90,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 3269.15, 1298.30, 1539.74,    0.00,    0.00, 1275.70, 1485.80,    0.00,    0.00,,,,, 1212.09, 1478.36,    0.00,    0.00, 1216.46, 1479.58,    0.00,    0.00,,,,, 5002.55, 5983.48,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,10986.04,   5632.80,   8622.38,      0.00,      0.00,   5632.80,   8622.38,  14255.18
2023-02-23,13:07:58.560,  398.08, 1341.11,    0.00,    0.00,,,,,,,,,  294.48, 1300.62,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  692.56, 2641.73,    0.01,    0.00,    0.98,    0.98,    0.00,    0.00, 3334.29,  925.73, 1200.28,    0.00,    0.00,  883.65, 1166.30,    0.00,    0.00,,,,,  814.32, 1152.96,    0.00,    0.00,  814.67, 1150.57,    0.00,    0.00,,,,, 3438.37, 4670.10,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 8108.47,   4130.92,   7311.83,      0.01,      0.00,   4130.93,   7311.83,  11442.76
2023-02-23,13:07:58.570, 1056.88, 2291.61,    0.00,    0.00,,,,,,,,,  885.71, 2218.99,    0.00,    0.00,,,,,,,,, 1942.59, 4510.60,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 6453.19,  426.75,  549.98,    0.00,    0.00,  348.52,  489.09,    0.00,    0.00,,,,,  332.06,  502.16,    0.00,    0.00,  313.50,  477.22,    0.00,    0.00,,,,, 1420.83, 2018.45,    0.00,    0.00,    0.95,    0.96,    0.00,    0.00, 3439.28,   3363.42,   6529.05,      0.00,      0.00,   3363.42,   6529.05,   9892.47
2023-02-23,13:07:58.580, 1351.48, 2493.26,    0.00,    0.00,    0.00,    0.00,    0.01,    0.00,,,,, 1186.56, 2439.24,    0.00,    0.00,,,,,,,,, 2538.04, 4932.51,    0.01,    0.00,    0.99,    0.98,    0.00,    0.00, 7470.54,  176.76,  231.56,    0.00,    0.00,  132.81,  194.52,    0.00,    0.00,,,,,  134.48,  211.42,    0.00,    0.00,  122.94,  189.20,    0.00,    0.00,,,,,  567.00,  826.69,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00, 1393.69,   3105.03,   5759.20,      0.01,      0.00,   3105.04,   5759.20,   8864.24
2023-02-23,13:07:58.590, 1209.05, 2400.74,    0.00,    0.00,,,,,,,,, 1069.89, 2370.96,    0.00,    0.00,,,,,,,,, 2278.94, 4771.70,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 7050.64,   58.94,   56.74,    0.00,    0.00,   52.29,   44.83,    0.00,    0.00,,,,,   49.07,   47.81,    0.00,    0.00,   48.36,   42.60,    0.00,    0.00,,,,,  208.66,  191.98,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  400.64,   2487.60,   4963.68,      0.00,      0.00,   2487.60,   4963.68,   7451.28
2023-02-23,13:07:58.600, 1207.03, 2416.97,    0.00,    0.00,,,,,,,,, 1071.80, 2383.70,    0.00,    0.00,,,,,,,,, 2278.83, 4800.67,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00, 7079.50,  263.87,  255.43,    0.00,    0.00,  255.52,  223.10,    0.00,    0.00,,,,,  256.29,  227.21,    0.00,    0.00,  257.02,  223.96,    0.00,    0.00,,,,, 1032.70,  929.70,    0.00,    0.00,    0.99,    0.97,    0.00,    0.00, 1962.40,   3311.53,   5730.37,      0.00,      0.00,   3311.53,   5730.37,   9041.90
2023-02-23,13:07:58.611,  791.47, 1656.25,    0.00,    0.00,,,,,,,,,  737.14, 1672.84,    0.00,    0.00,,,,,,,,, 1528.61, 3329.09,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 4857.70, 1055.03, 1202.50,    0.00,    0.00, 1040.01, 1143.05,    0.00,    0.00,,,,,  998.04, 1135.53,    0.00,    0.00, 1001.21, 1144.08,    0.00,    0.00,,,,, 4094.28, 4625.15,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 8719.43,   5622.89,   7954.24,      0.00,      0.00,   5622.89,   7954.24,  13577.13
2023-02-23,13:07:58.621,  383.08, 1303.44,    0.00,    0.00,,,,,,,,,  330.79, 1299.42,    0.00,    0.00,,,,,,,,,  713.87, 2602.85,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 3316.72, 1221.21, 1381.80,    0.00,    0.00, 1195.98, 1334.21,    0.00,    0.00,,,,, 1139.96, 1322.21,    0.00,    0.00, 1141.92, 1325.93,    0.00,    0.00,,,,, 4699.07, 5364.15,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,10063.22,   5412.94,   7967.00,      0.00,      0.00,   5412.94,   7967.00,  13379.94
2023-02-23,13:07:58.631,  246.89, 1098.35,    0.00,    0.00,,,,,,,,,  207.69, 1089.17,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  454.58, 2187.52,    0.01,    0.00,    0.98,    0.99,    0.00,    0.00, 2642.10, 1106.76, 1298.34,    0.00,    0.00, 1088.00, 1253.87,    0.00,    0.00,,,,, 1030.03, 1244.01,    0.00,    0.00, 1029.86, 1239.35,    0.00,    0.00,,,,, 4254.66, 5035.57,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 9290.23,   4709.23,   7223.09,      0.01,      0.00,   4709.24,   7223.09,  11932.33
2023-02-23,13:07:58.641,  484.34, 1345.41,    0.00,    0.00,,,,,,,,,  406.67, 1317.28,    0.00,    0.00,,,,,,,,,  891.01, 2662.69,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 3553.70, 1129.14, 1393.04,    0.00,    0.00, 1069.06, 1327.80,    0.00,    0.00,,,,, 1025.91, 1344.27,    0.00,    0.00,  994.68, 1303.16,    0.00,    0.00,,,,, 4218.79, 5368.26,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 9587.05,   5109.80,   8030.95,      0.00,      0.00,   5109.80,   8030.95,  13140.75
2023-02-23,13:07:58.652,  810.61, 2070.92,    0.00,    0.00,,,,,,,,,  660.15, 2019.32,    0.00,    0.00,,,,,,,,, 1470.76, 4090.24,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 5561.00,  569.17,  735.74,    0.00,    0.00,  512.55,  700.73,    0.00,    0.00,,,,,  472.59,  697.61,    0.00,    0.00,  465.53,  684.13,    0.00,    0.00,,,,, 2019.83, 2818.21,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 4838.04,   3490.59,   6908.45,      0.00,      0.00,   3490.59,   6908.45,  10399.04
2023-02-23,13:07:58.662, 1503.73, 2777.63,    0.00,    0.00,,,,,,,,, 1295.60, 2717.52,    0.00,    0.00,,,,,,,,, 2799.33, 5495.16,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00, 8294.48,  221.41,  263.32,    0.00,    0.00,  160.31,  205.66,    0.00,    0.00,,,,,  163.42,  223.24,    0.00,    0.00,  146.31,  195.18,    0.00,    0.00,,,,,  691.45,  887.40,    0.00,    0.00,    0.99,    0.96,    0.00,    0.00, 1578.85,   3490.78,   6382.55,      0.00,      0.00,   3490.78,   6382.55,   9873.33
2023-02-23,13:07:58.672, 1208.57, 2366.60,    0.00,    0.00,,,,,,,,, 1062.43, 2315.63,    0.00,    0.00,,,,,,,,, 2271.00, 4682.23,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 6953.23,   75.17,  117.08,    0.00,    0.00,   68.13,  106.91,    0.00,    0.00,,,,,   63.02,  110.59,    0.00,    0.00,   61.79,  103.45,    0.00,    0.00,,,,,  268.10,  438.03,    0.00,    0.00,    0.94,    0.97,    0.00,    0.00,  706.13,   2539.10,   5120.26,      0.00,      0.00,   2539.10,   5120.26,   7659.36
2023-02-23,13:07:58.682, 1295.49, 2523.87,    0.00,    0.00,,,,,,,,, 1147.10, 2485.66,    0.00,    0.00,,,,,,,,, 2442.60, 5009.53,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 7452.13,  202.37,  221.68,    0.00,    0.00,  196.57,  198.28,    0.00,    0.00,,,,,  194.11,  199.39,    0.00,    0.00,  193.68,  197.78,    0.00,    0.00,,,,,  786.73,  817.13,    0.00,    0.00,    0.99,    0.97,    0.00,    0.00, 1603.87,   3229.33,   5826.66,      0.00,      0.00,   3229.33,   5826.66,   9055.99
