,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2023-02-23,12:43:19.599, 3742.89, 3261.93,    0.00,    0.00,,,,,,,,, 3678.80, 3268.31,    0.00,    0.00,,,,,,,,, 7421.68, 6530.25,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,13951.93, 2307.96, 3230.46,    0.00,    0.00, 2199.69, 3095.32,    0.00,    0.00,,,,, 2216.52, 3122.03,    0.00,    0.00, 2165.00, 3060.10,    0.00,    0.00,,,,, 8889.17,12507.90,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,21397.07,  16310.85,  19038.14,      0.00,      0.00,  16310.85,  19038.14,  35349.00
2023-02-23,12:43:19.610, 3971.35, 3198.14,    0.00,    0.00,,,,,,,,, 3909.94, 3188.23,    0.00,    0.00,,,,,,,,, 7881.29, 6386.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14267.66, 2106.46, 3246.59,    0.00,    0.00, 2012.76, 3145.79,    0.00,    0.00,,,,, 2014.66, 3148.83,    0.00,    0.00, 1990.94, 3126.60,    0.00,    0.00,,,,, 8124.81,12667.80,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,20792.61,  16006.10,  19054.17,      0.00,      0.00,  16006.10,  19054.17,  35060.27
2023-02-23,12:43:19.619, 1543.66, 1925.37,    0.00,    0.00,,,,,,,,, 1505.12, 1931.17,    0.00,    0.00,,,,,,,,, 3048.78, 3856.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6905.32, 2337.67, 3143.90,    0.00,    0.00, 2263.83, 3076.38,    0.00,    0.00,,,,, 2255.83, 3063.46,    0.00,    0.00, 2238.02, 3051.03,    0.00,    0.00,,,,, 9095.35,12334.78,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,21430.13,  12144.13,  16191.32,      0.00,      0.00,  12144.13,  16191.32,  28335.46
2023-02-23,12:43:19.630, 4561.21, 3299.23,    0.00,    0.00,,,,,,,,, 4503.21, 3285.27,    0.00,    0.00,,,,,,,,, 9064.42, 6584.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15648.92, 2405.04, 3549.66,    0.00,    0.00, 2396.73, 3510.25,    0.00,    0.00,,,,, 2399.48, 3545.43,    0.00,    0.00, 2389.27, 3508.70,    0.00,    0.00,,,,, 9590.51,14114.05,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,23704.57,  18654.93,  20698.56,      0.00,      0.00,  18654.93,  20698.56,  39353.49
2023-02-23,12:43:19.639, 3808.45, 2853.90,    0.00,    0.00,,,,,,,,, 3769.77, 2852.81,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 7578.22, 5706.71,    0.01,    0.00,    1.00,    1.00,    0.00,    0.00,13284.93, 1788.36, 2791.58,    0.00,    0.00, 1785.86, 2791.92,    0.00,    0.00,,,,, 1774.61, 2794.12,    0.00,    0.00, 1775.12, 2788.70,    0.00,    0.00,,,,, 7123.95,11166.32,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,18290.27,  14702.17,  16873.02,      0.01,      0.00,  14702.18,  16873.02,  31575.20
2023-02-23,12:43:19.650, 1794.92, 3158.92,    0.00,    0.00,,,,,,,,, 1649.74, 3127.99,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 3444.66, 6286.92,    0.01,    0.00,    0.98,    0.98,    0.00,    0.00, 9731.58, 1911.04, 2756.02,    0.00,    0.00, 1875.28, 2738.63,    0.00,    0.00,,,,, 1880.57, 2742.68,    0.00,    0.00, 1859.00, 2727.17,    0.00,    0.00,,,,, 7525.89,10964.51,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,18490.40,  10970.55,  17251.42,      0.01,      0.00,  10970.56,  17251.42,  28221.98
2023-02-23,12:43:19.659, 5259.39, 4522.32,    0.00,    0.00,,,,,,,,, 5156.35, 4529.43,    0.00,    0.00,,,,,,,,,10415.73, 9051.76,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00,19467.49, 1633.92, 1994.04,    0.00,    0.00, 1580.18, 1898.64,    0.00,    0.00,,,,, 1586.07, 1922.67,    0.00,    0.00, 1571.92, 1891.78,    0.00,    0.00,,,,, 6372.09, 7707.14,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,14079.23,  16787.82,  16758.89,      0.00,      0.00,  16787.82,  16758.89,  33546.71
2023-02-23,12:43:19.670, 4011.16, 3112.45,    0.00,    0.00,,,,,,,,, 3939.65, 3078.01,    0.00,    0.00,,,,,,,,, 7950.81, 6190.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14141.27, 2034.92, 3141.80,    0.00,    0.00, 1946.71, 3045.38,    0.00,    0.00,,,,, 1944.97, 3051.81,    0.00,    0.00, 1917.26, 3023.96,    0.00,    0.00,,,,, 7843.87,12262.96,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,20106.82,  15794.68,  18453.41,      0.00,      0.00,  15794.68,  18453.41,  34248.09
2023-02-23,12:43:19.679, 1425.47, 2369.98,    0.00,    0.00,,,,,,,,, 1366.63, 2363.10,    0.00,    0.00,,,,,,,,, 2792.10, 4733.09,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00, 7525.18, 2169.83, 2896.44,    0.00,    0.00, 2177.11, 2906.41,    0.00,    0.00,,,,, 2160.62, 2887.12,    0.00,    0.00, 2163.64, 2897.40,    0.00,    0.00,,,,, 8671.19,11587.36,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,20258.55,  11463.29,  16320.45,      0.00,      0.00,  11463.29,  16320.45,  27783.74
2023-02-23,12:43:19.689, 4538.46, 3432.05,    0.00,    0.00,,,,,,,,, 4442.07, 3421.88,    0.00,    0.00,,,,,,,,, 8980.53, 6853.93,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,15834.46, 1860.74, 2974.12,    0.00,    0.00, 1791.48, 2897.56,    0.00,    0.00,,,,, 1804.58, 2927.90,    0.00,    0.00, 1780.97, 2886.68,    0.00,    0.00,,,,, 7237.77,11686.27,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,18924.03,  16218.30,  18540.19,      0.00,      0.00,  16218.30,  18540.19,  34758.49
2023-02-23,12:43:19.700, 4518.50, 5513.58,    0.00,    0.00,,,,,,,,, 4308.17, 5503.73,    0.00,    0.00,,,,,,,,, 8826.67,11017.31,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00,19843.98, 1157.47, 1347.33,    0.00,    0.00, 1066.22, 1233.41,    0.00,    0.00,,,,, 1078.14, 1256.90,    0.00,    0.00, 1044.75, 1220.35,    0.00,    0.00,,,,, 4346.58, 5058.00,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 9404.58,  13173.25,  16075.31,      0.00,      0.00,  13173.25,  16075.31,  29248.56
2023-02-23,12:43:19.709, 3066.97, 3340.76,    0.00,    0.00,,,,,,,,, 3019.20, 3350.35,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 6086.17, 6691.11,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00,12777.28, 1813.52, 2399.30,    0.00,    0.00, 1815.97, 2408.38,    0.00,    0.00,,,,, 1809.27, 2401.47,    0.00,    0.00, 1807.11, 2405.12,    0.00,    0.00,,,,, 7245.87, 9614.27,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,16860.14,  13332.04,  16305.38,      0.01,      0.00,  13332.04,  16305.38,  29637.43
2023-02-23,12:43:19.720, 3278.57, 2235.71,    0.00,    0.00,,,,,,,,, 3224.00, 2218.08,    0.00,    0.00,,,,,,,,, 6502.57, 4453.79,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,10956.37, 2224.31, 3362.03,    0.00,    0.00, 2227.41, 3377.11,    0.00,    0.00,,,,, 2214.88, 3379.43,    0.00,    0.00, 2214.53, 3372.29,    0.00,    0.00,,,,, 8881.13,13490.86,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,22371.99,  15383.71,  17944.65,      0.00,      0.00,  15383.71,  17944.65,  33328.36
2023-02-23,12:43:19.729, 3538.98, 4060.65,    0.00,    0.00,,,,,,,,, 3422.56, 4042.30,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 6961.54, 8102.94,    0.01,    0.00,    0.99,    0.98,    0.00,    0.00,15064.49, 1766.91, 2481.79,    0.00,    0.00, 1711.41, 2408.28,    0.00,    0.00,,,,, 1708.11, 2415.13,    0.00,    0.00, 1687.68, 2386.96,    0.00,    0.00,,,,, 6874.11, 9692.16,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,16566.27,  13835.65,  17795.11,      0.01,      0.00,  13835.67,  17795.11,  31630.77
2023-02-23,12:43:19.740, 4579.83, 5005.52,    0.00,    0.00,    0.00,    0.00,    0.01,    0.00,,,,, 4367.72, 4980.76,    0.00,    0.00,,,,,,,,, 8947.54, 9986.29,    0.01,    0.00,    0.98,    0.98,    0.00,    0.00,18933.83, 1240.50, 1861.16,    0.00,    0.00, 1187.13, 1809.08,    0.00,    0.00,,,,, 1209.89, 1833.89,    0.00,    0.00, 1187.59, 1805.29,    0.00,    0.00,,,,, 4825.11, 7309.43,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,12134.54,  13772.65,  17295.71,      0.01,      0.00,  13772.66,  17295.71,  31068.37
2023-02-23,12:43:19.749, 2541.61, 3012.49,    0.00,    0.00,,,,,,,,, 2486.55, 3008.13,    0.00,    0.00,,,,,,,,, 5028.15, 6020.62,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,11048.77, 1888.03, 2290.59,    0.00,    0.00, 1829.29, 2208.33,    0.00,    0.00,,,,, 1829.61, 2219.90,    0.00,    0.00, 1805.76, 2191.97,    0.00,    0.00,,,,, 7352.69, 8910.80,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00,16263.49,  12380.84,  14931.42,      0.00,      0.00,  12380.84,  14931.42,  27312.26
2023-02-23,12:43:19.760, 4234.46, 3357.65,    0.00,    0.00,,,,,,,,, 4176.62, 3356.94,    0.00,    0.00,,,,,,,,, 8411.08, 6714.59,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00,15125.67, 2318.92, 3383.40,    0.00,    0.00, 2310.56, 3367.64,    0.00,    0.00,,,,, 2314.69, 3396.17,    0.00,    0.00, 2304.60, 3368.01,    0.00,    0.00,,,,, 9248.76,13515.23,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,22763.99,  17659.84,  20229.82,      0.00,      0.00,  17659.84,  20229.82,  37889.66
2023-02-23,12:43:19.770, 3716.09, 3789.15,    0.00,    0.00,,,,,,,,, 3570.30, 3760.17,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 7286.39, 7549.32,    0.01,    0.00,    1.00,    0.99,    0.00,    0.00,14835.71, 1211.64, 2023.11,    0.00,    0.00, 1174.17, 1989.32,    0.00,    0.00,,,,, 1168.76, 1987.29,    0.00,    0.00, 1155.45, 1969.53,    0.00,    0.00,,,,, 4710.02, 7969.25,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,12679.26,  11996.40,  15518.57,      0.01,      0.00,  11996.42,  15518.57,  27514.98
2023-02-23,12:43:19.781, 3445.29, 4642.97,    0.00,    0.00,,,,,,,,, 3274.23, 4643.33,    0.00,    0.00,,,,,,,,, 6719.51, 9286.30,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,16005.81, 1270.51, 1243.75,    0.00,    0.00, 1234.55, 1193.44,    0.00,    0.00,,,,, 1232.01, 1200.63,    0.00,    0.00, 1220.36, 1186.58,    0.00,    0.00,,,,, 4957.44, 4824.40,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 9781.84,  11676.95,  14110.70,      0.00,      0.00,  11676.95,  14110.70,  25787.65
2023-02-23,12:43:19.791, 4387.39, 3640.59,    0.00,    0.00,,,,,,,,, 4298.08, 3634.26,    0.00,    0.00,,,,,,,,, 8685.47, 7274.86,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,15960.33, 1693.79, 2514.34,    0.00,    0.00, 1654.31, 2480.85,    0.00,    0.00,,,,, 1662.59, 2498.09,    0.00,    0.00, 1644.34, 2476.21,    0.00,    0.00,,,,, 6655.03, 9969.49,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,16624.52,  15340.51,  17244.35,      0.00,      0.00,  15340.51,  17244.35,  32584.86
2023-02-23,12:43:19.801, 4612.93, 5219.55,    0.00,    0.00,,,,,,,,, 4425.57, 5195.29,    0.00,    0.00,    0.00,    0.00,    0.01,    0.00,,,,, 9038.50,10414.84,    0.01,    0.00,    1.00,    1.00,    0.00,    0.00,19453.34,  862.12, 1387.19,    0.00,    0.00,  763.20, 1288.69,    0.00,    0.00,,,,,  781.63, 1311.79,    0.00,    0.00,  753.36, 1283.67,    0.00,    0.00,,,,, 3160.31, 5271.33,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 8431.64,  12198.81,  15686.18,      0.01,      0.00,  12198.82,  15686.18,  27884.99
2023-02-23,12:43:19.812, 2712.92, 3835.66,    0.00,    0.00,    0.00,    0.00,    0.01,    0.00,,,,, 2633.73, 3857.72,    0.00,    0.00,,,,,,,,, 5346.64, 7693.38,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00,13040.03, 1544.33, 1793.79,    0.00,    0.00, 1436.45, 1652.52,    0.00,    0.00,,,,, 1442.12, 1665.16,    0.00,    0.00, 1411.17, 1624.06,    0.00,    0.00,,,,, 5834.08, 6735.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12569.62,  11180.72,  14428.92,      0.01,      0.00,  11180.73,  14428.92,  25609.65
2023-02-23,12:43:19.821, 4457.65, 3307.11,    0.00,    0.00,,,,,,,,, 4407.87, 3304.33,    0.00,    0.00,,,,,,,,, 8865.52, 6611.44,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,15476.96, 2083.72, 2989.50,    0.00,    0.00, 2060.12, 2966.04,    0.00,    0.00,,,,, 2061.79, 2977.26,    0.00,    0.00, 2044.82, 2959.72,    0.00,    0.00,,,,, 8250.45,11892.52,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,20142.98,  17115.97,  18503.97,      0.00,      0.00,  17115.97,  18503.97,  35619.94
2023-02-23,12:43:19.832, 3840.63, 3271.61,    0.00,    0.00,,,,,,,,, 3714.23, 3235.88,    0.00,    0.00,,,,,,,,, 7554.86, 6507.49,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,14062.36, 1715.90, 2855.44,    0.00,    0.00, 1696.88, 2860.90,    0.00,    0.00,,,,, 1692.85, 2861.02,    0.00,    0.00, 1688.81, 2850.84,    0.00,    0.00,,,,, 6794.44,11428.20,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,18222.64,  14349.30,  17935.69,      0.00,      0.00,  14349.30,  17935.69,  32284.99
2023-02-23,12:43:19.841, 2168.38, 3582.55,    0.00,    0.00,,,,,,,,, 2070.11, 3619.60,    0.00,    0.00,,,,,,,,, 4238.48, 7202.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11440.64, 1067.94, 1325.33,    0.00,    0.00, 1009.63, 1240.03,    0.00,    0.00,,,,, 1007.61, 1245.16,    0.00,    0.00,  996.63, 1227.62,    0.00,    0.00,,,,, 4081.80, 5038.14,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 9119.94,   8320.29,  12240.29,      0.00,      0.00,   8320.29,  12240.29,  20560.58
2023-02-23,12:43:19.852, 4912.12, 3679.76,    0.00,    0.00,,,,,,,,, 4855.37, 3676.72,    0.00,    0.00,,,,,,,,, 9767.49, 7356.48,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,17123.97, 2200.32, 3036.74,    0.00,    0.00, 2075.33, 2897.08,    0.00,    0.00,,,,, 2083.60, 2912.06,    0.00,    0.00, 2049.04, 2875.58,    0.00,    0.00,,,,, 8408.29,11721.45,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,20129.75,  18175.78,  19077.93,      0.00,      0.00,  18175.78,  19077.93,  37253.72
2023-02-23,12:43:19.861, 3615.92, 3050.66,    0.00,    0.00,,,,,,,,, 3550.00, 3041.44,    0.00,    0.00,,,,,,,,, 7165.93, 6092.10,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,13258.03, 1963.30, 2864.83,    0.00,    0.00, 1924.33, 2828.55,    0.00,    0.00,,,,, 1921.96, 2828.77,    0.00,    0.00, 1900.84, 2808.04,    0.00,    0.00,,,,, 7710.43,11330.20,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,19040.62,  14876.35,  17422.30,      0.00,      0.00,  14876.35,  17422.30,  32298.65
2023-02-23,12:43:19.872, 2006.84, 3079.85,    0.00,    0.00,,,,,,,,, 1856.36, 3046.11,    0.00,    0.00,,,,,,,,, 3863.20, 6125.95,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 9989.15, 1464.40, 2297.98,    0.00,    0.00, 1403.23, 2264.96,    0.00,    0.00,,,,, 1394.49, 2243.87,    0.00,    0.00, 1375.79, 2238.40,    0.00,    0.00,,,,, 5637.90, 9045.22,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,14683.12,   9501.10,  15171.17,      0.00,      0.00,   9501.10,  15171.17,  24672.27
2023-02-23,12:43:19.882, 4941.17, 4252.50,    0.00,    0.00,,,,,,,,, 4842.89, 4243.66,    0.00,    0.00,,,,,,,,, 9784.06, 8496.16,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,18280.23, 1470.48, 1878.70,    0.00,    0.00, 1378.68, 1760.22,    0.00,    0.00,,,,, 1385.32, 1783.83,    0.00,    0.00, 1360.06, 1744.72,    0.00,    0.00,,,,, 5594.54, 7167.47,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,12762.01,  15378.61,  15663.63,      0.00,      0.00,  15378.61,  15663.63,  31042.24
2023-02-23,12:43:19.892, 3966.41, 3275.44,    0.00,    0.00,,,,,,,,, 3889.11, 3247.79,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 7855.52, 6523.23,    0.01,    0.00,    0.97,    0.97,    0.00,    0.00,14378.75, 2208.40, 3221.69,    0.00,    0.00, 2130.47, 3142.32,    0.00,    0.00,,,,, 2136.12, 3156.70,    0.00,    0.00, 2105.07, 3124.29,    0.00,    0.00,,,,, 8580.05,12645.01,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,21225.06,  16435.57,  19168.24,      0.01,      0.00,  16435.58,  19168.24,  35603.83
2023-02-23,12:43:19.903, 1855.83, 2700.29,    0.00,    0.00,,,,,,,,, 1751.39, 2668.30,    0.00,    0.00,,,,,,,,, 3607.22, 5368.60,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 8975.81, 1747.86, 2707.39,    0.00,    0.00, 1734.48, 2725.25,    0.00,    0.00,,,,, 1712.58, 2686.28,    0.00,    0.00, 1709.36, 2695.00,    0.00,    0.00,,,,, 6904.27,10813.92,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,17718.19,  10511.49,  16182.52,      0.00,      0.00,  10511.49,  16182.52,  26694.00
2023-02-23,12:43:19.912, 3631.32, 2845.34,    0.00,    0.00,,,,,,,,, 3522.64, 2839.73,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 7153.96, 5685.08,    0.01,    0.00,    1.00,    0.99,    0.00,    0.00,12839.03, 1404.59, 2078.31,    0.00,    0.00, 1348.81, 2013.15,    0.00,    0.00,,,,, 1349.93, 2032.55,    0.00,    0.00, 1326.91, 1997.73,    0.00,    0.00,,,,, 5430.23, 8121.74,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,13551.97,  12584.19,  13806.82,      0.01,      0.00,  12584.20,  13806.82,  26391.02
2023-02-23,12:43:19.923, 5100.38, 4761.84,    0.00,    0.00,,,,,,,,, 5037.76, 4754.63,    0.00,    0.00,,,,,,,,,10138.14, 9516.47,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,19654.61, 2116.86, 2819.18,    0.00,    0.00, 1991.15, 2665.48,    0.00,    0.00,,,,, 2000.52, 2694.71,    0.00,    0.00, 1956.17, 2637.34,    0.00,    0.00,,,,, 8064.69,10816.71,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,18881.40,  18202.84,  20333.18,      0.00,      0.00,  18202.84,  20333.18,  38536.02
2023-02-23,12:43:19.932, 2329.13, 2659.35,    0.00,    0.00,,,,,,,,, 2250.40, 2651.66,    0.00,    0.00,,,,,,,,, 4579.53, 5311.01,    0.00,    0.00,    0.95,    0.96,    0.00,    0.00, 9890.55, 1793.30, 2731.07,    0.00,    0.00, 1784.40, 2746.11,    0.00,    0.00,,,,, 1780.03, 2739.26,    0.00,    0.00, 1770.61, 2736.25,    0.00,    0.00,,,,, 7128.34,10952.69,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,18081.03,  11707.87,  16263.70,      0.00,      0.00,  11707.87,  16263.70,  27971.57
2023-02-23,12:43:19.943, 2764.89, 2374.94,    0.00,    0.00,,,,,,,,, 2693.18, 2363.58,    0.00,    0.00,,,,,,,,, 5458.07, 4738.52,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,10196.60, 1815.94, 2741.59,    0.00,    0.00, 1776.00, 2712.83,    0.00,    0.00,,,,, 1775.26, 2723.36,    0.00,    0.00, 1754.92, 2697.95,    0.00,    0.00,,,,, 7122.11,10875.72,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,17997.84,  12580.19,  15614.25,      0.00,      0.00,  12580.19,  15614.25,  28194.43
2023-02-23,12:43:19.952, 4972.50, 5598.45,    0.00,    0.00,,,,,,,,, 4789.91, 5627.70,    0.00,    0.00,,,,,,,,, 9762.41,11226.15,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00,20988.56, 1039.05, 1388.58,    0.00,    0.00,  965.06, 1303.72,    0.00,    0.00,,,,,  979.96, 1326.44,    0.00,    0.00,  945.66, 1282.83,    0.00,    0.00,,,,, 3929.72, 5301.56,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 9231.28,  13692.12,  16527.71,      0.00,      0.00,  13692.12,  16527.71,  30219.83
2023-02-23,12:43:19.963, 4308.79, 4334.86,    0.00,    0.00,,,,,,,,, 4183.26, 4316.30,    0.00,    0.00,,,,,,,,, 8492.05, 8651.16,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00,17143.21, 1156.85, 1571.22,    0.00,    0.00, 1129.05, 1526.55,    0.00,    0.00,,,,, 1131.69, 1534.99,    0.00,    0.00, 1123.29, 1527.97,    0.00,    0.00,,,,, 4540.88, 6160.73,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,10701.61,  13032.93,  14811.89,      0.00,      0.00,  13032.93,  14811.89,  27844.82
2023-02-23,12:43:19.972, 1107.68, 1896.36,    0.00,    0.00,,,,,,,,, 1084.64, 1884.13,    0.00,    0.00,,,,,,,,, 2192.31, 3780.49,    0.00,    0.00,    0.99,    0.97,    0.00,    0.00, 5972.81, 1973.64, 2725.40,    0.00,    0.00, 1974.39, 2760.34,    0.00,    0.00,,,,, 1951.99, 2717.75,    0.00,    0.00, 1961.66, 2748.64,    0.00,    0.00,,,,, 7861.69,10952.14,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,18813.83,  10054.00,  14732.64,      0.00,      0.00,  10054.00,  14732.64,  24786.64
2023-02-23,12:43:19.983, 4812.47, 3520.21,    0.00,    0.00,,,,,,,,, 4699.08, 3503.26,    0.00,    0.00,,,,,,,,, 9511.56, 7023.48,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,16535.03, 2017.75, 3144.34,    0.00,    0.00, 1986.89, 3092.41,    0.00,    0.00,,,,, 1984.71, 3125.52,    0.00,    0.00, 1972.50, 3084.87,    0.00,    0.00,,,,, 7961.86,12447.14,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,20409.00,  17473.41,  19470.62,      0.00,      0.00,  17473.41,  19470.62,  36944.03
2023-02-23,12:43:19.992, 4839.71, 5220.81,    0.00,    0.00,,,,,,,,, 4667.46, 5237.25,    0.00,    0.00,    0.00,    0.00,    0.01,    0.00,,,,, 9507.17,10458.05,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00,19965.23,  835.55, 1196.08,    0.00,    0.00,  759.98, 1124.84,    0.00,    0.00,,,,,  771.54, 1142.14,    0.00,    0.00,  740.09, 1114.05,    0.00,    0.00,,,,, 3107.16, 4577.11,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 7684.28,  12614.33,  15035.17,      0.01,      0.00,  12614.35,  15035.17,  27649.52
2023-02-23,12:43:20.003, 2127.24, 3800.13,    0.00,    0.00,,,,,,,,, 1996.58, 3778.69,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 4123.83, 7578.82,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00,11702.65, 1441.40, 1755.78,    0.00,    0.00, 1343.88, 1635.21,    0.00,    0.00,,,,, 1354.80, 1650.48,    0.00,    0.00, 1318.94, 1610.28,    0.00,    0.00,,,,, 5459.01, 6651.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12110.75,   9582.84,  14230.56,      0.01,      0.00,   9582.85,  14230.56,  23813.41
2023-02-23,12:43:20.012, 4604.60, 2938.62,    0.00,    0.00,,,,,,,,, 4551.60, 2942.43,    0.00,    0.00,,,,,,,,, 9156.19, 5881.05,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00,15037.24, 1808.12, 2804.84,    0.00,    0.00, 1790.55, 2778.85,    0.00,    0.00,,,,, 1791.72, 2797.43,    0.00,    0.00, 1779.96, 2770.78,    0.00,    0.00,,,,, 7170.35,11151.91,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,18322.27,  16326.55,  17032.96,      0.00,      0.00,  16326.55,  17032.96,  33359.51
2023-02-23,12:43:20.022, 4254.02, 3330.23,    0.00,    0.00,,,,,,,,, 4182.17, 3306.79,    0.00,    0.00,,,,,,,,, 8436.19, 6637.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15073.20, 1946.80, 2960.76,    0.00,    0.00, 1918.78, 2943.09,    0.00,    0.00,,,,, 1912.63, 2949.77,    0.00,    0.00, 1901.56, 2937.80,    0.00,    0.00,,,,, 7679.77,11791.42,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,19471.19,  16115.96,  18428.44,      0.00,      0.00,  16115.96,  18428.44,  34544.39
2023-02-23,12:43:20.033, 1601.86, 3340.86,    0.00,    0.00,,,,,,,,, 1453.45, 3322.86,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 3055.31, 6663.73,    0.01,    0.00,    0.98,    0.98,    0.00,    0.00, 9719.04, 1282.48, 1681.54,    0.00,    0.00, 1212.74, 1594.06,    0.00,    0.00,,,,, 1212.73, 1593.50,    0.00,    0.00, 1199.08, 1571.23,    0.00,    0.00,,,,, 4907.03, 6440.33,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,11347.36,   7962.34,  13104.05,      0.01,      0.00,   7962.35,  13104.05,  21066.40
