,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2023-02-23,12:44:19.389,  214.78,  283.34,    0.00,    0.00,,,,,,,,,  173.91,  253.47,    0.00,    0.00,,,,,,,,,  388.68,  536.81,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  925.49,   80.82,   78.57,    0.00,    0.00,   65.11,   68.22,    0.00,    0.00,,,,,   41.85,   51.76,    0.00,    0.00,   43.56,   53.68,    0.00,    0.00,,,,,  231.34,  252.22,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00,  483.56,    620.03,    789.03,      0.00,      0.00,    620.03,    789.03,   1409.06
2023-02-23,12:44:19.399,   26.80,   52.75,    0.00,    0.00,,,,,,,,,   19.89,   45.50,    0.00,    0.00,,,,,,,,,   46.70,   98.26,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  144.95,   16.05,   15.55,    0.00,    0.00,   14.05,   13.81,    0.00,    0.00,,,,,    7.78,    8.13,    0.00,    0.00,    9.12,    9.92,    0.00,    0.00,,,,,   47.00,   47.41,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,   94.41,     93.70,    145.66,      0.00,      0.00,     93.70,    145.66,    239.36
2023-02-23,12:44:19.409,    7.08,   15.96,    0.00,    0.00,,,,,,,,,    5.88,   13.89,    0.00,    0.00,,,,,,,,,   12.96,   29.85,    0.00,    0.00,    0.50,    0.42,    0.00,    0.00,   42.81,    6.47,    6.62,    0.00,    0.00,    5.06,    4.89,    0.00,    0.00,,,,,    2.82,    2.91,    0.00,    0.00,    2.59,    2.88,    0.00,    0.00,,,,,   16.94,   17.30,    0.00,    0.00,    0.94,    0.89,    0.00,    0.00,   34.24,     29.90,     47.15,      0.00,      0.00,     29.90,     47.15,     77.05
2023-02-23,12:44:19.419,   51.66,   63.89,    0.00,    0.00,,,,,,,,,   36.03,   52.96,    0.00,    0.00,,,,,,,,,   87.69,  116.85,    0.00,    0.00,    1.00,    0.98,    0.00,    0.00,  204.54,   48.21,   44.87,    0.00,    0.00,   40.97,   37.16,    0.00,    0.00,,,,,   25.02,   25.82,    0.00,    0.00,   23.72,   24.83,    0.00,    0.00,,,,,  137.93,  132.68,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  270.61,    225.61,    249.54,      0.00,      0.00,    225.61,    249.54,    475.15
2023-02-23,12:44:19.429,   16.06,   25.50,    0.00,    0.00,,,,,,,,,    9.75,   18.20,    0.00,    0.00,,,,,,,,,   25.81,   43.70,    0.00,    0.00,    0.87,    0.89,    0.00,    0.00,   69.51,   10.02,    9.73,    0.00,    0.00,    7.56,    7.65,    0.00,    0.00,,,,,    4.87,    5.54,    0.00,    0.00,    4.50,    5.23,    0.00,    0.00,,,,,   26.94,   28.15,    0.00,    0.00,    0.89,    0.94,    0.00,    0.00,   55.09,     52.76,     71.85,      0.00,      0.00,     52.76,     71.85,    124.60
2023-02-23,12:44:19.439,   47.01,   49.21,    0.00,    0.00,,,,,,,,,   39.55,   44.39,    0.00,    0.00,,,,,,,,,   86.55,   93.60,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  180.15,   10.82,    9.83,    0.00,    0.00,    9.52,    8.07,    0.00,    0.00,,,,,    6.84,    5.37,    0.00,    0.00,    6.49,    4.80,    0.00,    0.00,,,,,   33.68,   28.07,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,   61.75,    120.23,    121.67,      0.00,      0.00,    120.23,    121.67,    241.90
2023-02-23,12:44:19.449,   74.21,   93.36,    0.00,    0.00,,,,,,,,,   49.72,   73.33,    0.00,    0.00,,,,,,,,,  123.93,  166.69,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  290.62,   64.03,   46.78,    0.00,    0.00,   52.65,   38.14,    0.00,    0.00,,,,,   43.80,   30.80,    0.00,    0.00,   42.42,   30.57,    0.00,    0.00,,,,,  202.90,  146.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  349.20,    326.83,    312.99,      0.00,      0.00,    326.83,    312.99,    639.82
2023-02-23,12:44:19.460,   23.97,   26.85,    0.00,    0.00,,,,,,,,,   17.86,   21.36,    0.00,    0.00,,,,,,,,,   41.83,   48.21,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00,   90.04,   12.97,   20.17,    0.00,    0.00,    9.73,   16.95,    0.00,    0.00,,,,,    6.52,   14.31,    0.00,    0.00,    6.04,   13.66,    0.00,    0.00,,,,,   35.26,   65.09,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  100.35,     77.09,    113.30,      0.00,      0.00,     77.09,    113.30,    190.39
2023-02-23,12:44:19.470,   76.70,   51.94,    0.00,    0.00,,,,,,,,,   65.91,   40.51,    0.00,    0.00,,,,,,,,,  142.61,   92.45,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  235.06,   69.82,   60.17,    0.00,    0.00,   65.95,   56.11,    0.00,    0.00,,,,,   59.58,   50.95,    0.00,    0.00,   58.49,   50.82,    0.00,    0.00,,,,,  253.84,  218.05,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  471.89,    396.45,    310.50,      0.00,      0.00,    396.45,    310.50,    706.95
2023-02-23,12:44:19.480,  110.68,  175.64,    0.00,    0.00,,,,,,,,,   76.67,  156.56,    0.00,    0.00,,,,,,,,,  187.35,  332.20,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  519.56,   70.73,   65.11,    0.00,    0.00,   62.73,   60.15,    0.00,    0.00,,,,,   33.75,   37.49,    0.00,    0.00,   39.85,   44.35,    0.00,    0.00,,,,,  207.05,  207.10,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  414.16,    394.41,    539.31,      0.00,      0.00,    394.41,    539.31,    933.72
2023-02-23,12:44:19.490,   90.32,  138.41,    0.00,    0.00,,,,,,,,,   60.13,  113.04,    0.00,    0.00,,,,,,,,,  150.45,  251.44,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  401.89,   58.98,   53.18,    0.00,    0.00,   48.59,   43.67,    0.00,    0.00,,,,,   32.55,   33.73,    0.00,    0.00,   30.28,   31.76,    0.00,    0.00,,,,,  170.41,  162.34,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00,  332.75,    320.86,    413.78,      0.00,      0.00,    320.86,    413.78,    734.64
2023-02-23,12:44:19.500,   32.31,   62.11,    0.00,    0.00,,,,,,,,,   20.35,   51.55,    0.00,    0.00,,,,,,,,,   52.66,  113.65,    0.00,    0.00,    0.85,    0.87,    0.00,    0.00,  166.31,   20.65,   20.69,    0.00,    0.00,   15.77,   16.71,    0.00,    0.00,,,,,   10.52,   12.10,    0.00,    0.00,   10.11,   12.12,    0.00,    0.00,,,,,   57.04,   61.62,    0.00,    0.00,    0.95,    0.96,    0.00,    0.00,  118.66,    109.70,    175.27,      0.00,      0.00,    109.70,    175.27,    284.97
2023-02-23,12:44:19.511,   58.33,   88.15,    0.00,    0.00,,,,,,,,,   39.30,   73.95,    0.00,    0.00,,,,,,,,,   97.63,  162.10,    0.00,    0.00,    0.94,    0.97,    0.00,    0.00,  259.72,   44.97,   42.66,    0.00,    0.00,   36.09,   35.34,    0.00,    0.00,,,,,   20.88,   22.43,    0.00,    0.00,   24.55,   26.83,    0.00,    0.00,,,,,  126.49,  127.26,    0.00,    0.00,    1.00,    0.98,    0.00,    0.00,  253.75,    224.12,    289.36,      0.00,      0.00,    224.12,    289.36,    513.47
2023-02-23,12:44:19.521,   47.24,   43.32,    0.00,    0.00,,,,,,,,,   40.46,   38.26,    0.00,    0.00,,,,,,,,,   87.70,   81.58,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  169.28,   23.00,   20.92,    0.00,    0.00,   18.37,   17.08,    0.00,    0.00,,,,,   12.26,   10.67,    0.00,    0.00,   12.02,   10.75,    0.00,    0.00,,,,,   65.64,   59.42,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00,  125.06,    153.34,    141.00,      0.00,      0.00,    153.34,    141.00,    294.34
2023-02-23,12:44:19.531,   66.56,   52.67,    0.00,    0.00,,,,,,,,,   58.35,   46.86,    0.00,    0.00,,,,,,,,,  124.91,   99.53,    0.00,    0.00,    0.95,    0.95,    0.00,    0.00,  224.44,   10.78,   12.18,    0.00,    0.00,    9.05,   10.72,    0.00,    0.00,,,,,    7.19,    8.77,    0.00,    0.00,    7.44,    8.99,    0.00,    0.00,,,,,   34.46,   40.67,    0.00,    0.00,    0.92,    0.90,    0.00,    0.00,   75.12,    159.37,    140.19,      0.00,      0.00,    159.37,    140.19,    299.56
2023-02-23,12:44:19.541,   10.75,    6.04,    0.00,    0.00,,,,,,,,,    9.53,    4.54,    0.00,    0.00,,,,,,,,,   20.28,   10.59,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   30.87,    4.33,    4.60,    0.00,    0.00,    3.21,    3.42,    0.00,    0.00,,,,,    2.07,    2.20,    0.00,    0.00,    1.94,    2.09,    0.00,    0.00,,,,,   11.55,   12.30,    0.00,    0.00,    0.96,    0.90,    0.00,    0.00,   23.85,     31.83,     22.89,      0.00,      0.00,     31.83,     22.89,     54.72
2023-02-23,12:44:19.551,    8.93,    9.20,    0.00,    0.00,,,,,,,,,    8.19,    8.37,    0.00,    0.00,,,,,,,,,   17.13,   17.57,    0.00,    0.00,    0.96,    0.86,    0.00,    0.00,   34.70,    4.92,    4.93,    0.00,    0.00,    3.96,    3.86,    0.00,    0.00,,,,,    2.95,    2.48,    0.00,    0.00,    2.87,    2.48,    0.00,    0.00,,,,,   14.70,   13.75,    0.00,    0.00,    0.96,    0.93,    0.00,    0.00,   28.45,     31.83,     31.33,      0.00,      0.00,     31.83,     31.33,     63.16
2023-02-23,12:44:19.562,  213.73, 1297.01,    0.00,    0.00,,,,,,,,,   59.37, 1417.54,    0.00,    0.00,,,,,,,,,  273.10, 2714.55,    0.00,    0.00,    0.99,    0.95,    0.00,    0.00, 2987.65,   37.72,   90.50,    0.00,    0.00,   17.12,   72.83,    0.00,    0.00,,,,,   22.57,   77.84,    0.00,    0.00,   15.32,   72.45,    0.00,    0.00,,,,,   92.72,  313.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  406.34,    365.82,   3028.17,      0.00,      0.00,    365.82,   3028.17,   3394.00
2023-02-23,12:44:19.572,  452.97, 2955.92,    0.00,    0.00,,,,,,,,,  148.80, 2834.12,    0.00,    0.00,,,,,,,,,  601.77, 5790.05,    0.00,    0.00,    0.93,    0.97,    0.00,    0.00, 6391.81,   48.70,   93.46,    0.00,    0.00,   30.49,   71.67,    0.00,    0.00,,,,,   34.04,   74.06,    0.00,    0.00,   30.44,   70.53,    0.00,    0.00,,,,,  143.67,  309.72,    0.00,    0.00,    0.97,    0.99,    0.00,    0.00,  453.38,    745.43,   6099.76,      0.00,      0.00,    745.43,   6099.76,   6845.20
2023-02-23,12:44:19.582,   78.09,  103.30,    0.00,    0.00,,,,,,,,,   79.02,   93.46,    0.00,    0.00,,,,,,,,,  157.11,  196.76,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  353.88,   38.81,  126.68,    0.00,    0.00,   13.06,   97.09,    0.00,    0.00,,,,,   12.06,   96.52,    0.00,    0.00,   11.09,   95.64,    0.00,    0.00,,,,,   75.03,  415.94,    0.00,    0.00,    0.99,    0.97,    0.00,    0.00,  490.96,    232.14,    612.70,      0.00,      0.00,    232.14,    612.70,    844.84
2023-02-23,12:44:19.592,  219.95, 1365.50,    0.00,    0.00,,,,,,,,,  120.60, 1380.16,    0.00,    0.00,,,,,,,,,  340.55, 2745.66,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 3086.21,   73.19,  151.01,    0.00,    0.00,   49.59,  135.94,    0.00,    0.00,,,,,   54.57,  139.21,    0.00,    0.00,   44.31,  133.66,    0.00,    0.00,,,,,  221.67,  559.83,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  781.50,    562.22,   3305.49,      0.00,      0.00,    562.22,   3305.49,   3867.71
2023-02-23,12:44:19.601,  948.12, 3334.53,    0.00,    0.00,,,,,,,,,  779.55, 3335.69,    0.00,    0.00,,,,,,,,, 1727.66, 6670.22,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 8397.88,   94.87,  235.88,    0.00,    0.00,   74.36,  237.69,    0.00,    0.00,,,,,   79.01,  236.41,    0.00,    0.00,   77.47,  237.73,    0.00,    0.00,,,,,  325.72,  947.71,    0.00,    0.00,    0.99,    0.95,    0.00,    0.00, 1273.43,   2053.38,   7617.93,      0.00,      0.00,   2053.38,   7617.93,   9671.31
2023-02-23,12:44:19.611, 1270.12, 3747.85,    0.00,    0.00,,,,,,,,, 1090.12, 3733.53,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 2360.24, 7481.38,    0.01,    0.00,    0.97,    0.98,    0.00,    0.00, 9841.62,  110.67,  210.19,    0.00,    0.00,   87.50,  210.23,    0.00,    0.00,,,,,   87.77,  207.11,    0.00,    0.00,   80.19,  207.67,    0.00,    0.00,,,,,  366.12,  835.20,    0.00,    0.00,    0.90,    0.92,    0.00,    0.00, 1201.32,   2726.37,   8316.58,      0.01,      0.00,   2726.37,   8316.58,  11042.96
2023-02-23,12:44:19.622, 1295.98, 3726.04,    0.00,    0.00,,,,,,,,, 1124.07, 3716.88,    0.00,    0.00,,,,,,,,, 2420.05, 7442.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9862.97,  156.76,  242.32,    0.00,    0.00,  125.41,  227.55,    0.00,    0.00,,,,,  131.43,  227.33,    0.00,    0.00,  117.87,  223.46,    0.00,    0.00,,,,,  531.48,  920.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1452.13,   2951.53,   8363.57,      0.00,      0.00,   2951.53,   8363.57,  11315.10
2023-02-23,12:44:19.632, 1261.08, 3556.44,    0.00,    0.00,,,,,,,,, 1097.48, 3540.42,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 2358.56, 7096.85,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00, 9455.41,  112.72,  224.24,    0.00,    0.00,   90.50,  212.31,    0.00,    0.00,,,,,   93.79,  210.50,    0.00,    0.00,   87.09,  210.32,    0.00,    0.00,,,,,  384.10,  857.38,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1241.48,   2742.66,   7954.23,      0.01,      0.00,   2742.67,   7954.23,  10696.90
2023-02-23,12:44:19.642, 1254.43, 3369.75,    0.00,    0.00,,,,,,,,, 1085.45, 3355.08,    0.00,    0.00,,,,,,,,, 2339.88, 6724.83,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 9064.72,   87.66,  207.17,    0.00,    0.00,   72.58,  201.17,    0.00,    0.00,,,,,   73.70,  197.89,    0.00,    0.00,   69.59,  197.10,    0.00,    0.00,,,,,  303.53,  803.33,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1106.86,   2643.41,   7528.17,      0.00,      0.00,   2643.41,   7528.17,  10171.58
2023-02-23,12:44:19.652, 1481.08, 3738.12,    0.00,    0.00,,,,,,,,, 1301.63, 3711.34,    0.00,    0.00,,,,,,,,, 2782.71, 7449.47,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,10232.18,  161.93,  229.67,    0.00,    0.00,  132.83,  211.97,    0.00,    0.00,,,,,  137.31,  210.82,    0.00,    0.00,  128.14,  207.87,    0.00,    0.00,,,,,  560.21,  860.33,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 1420.54,   3342.92,   8309.80,      0.00,      0.00,   3342.92,   8309.80,  11652.72
2023-02-23,12:44:19.662, 1193.80, 3048.23,    0.00,    0.00,,,,,,,,, 1057.89, 3026.43,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 2251.69, 6074.66,    0.01,    0.00,    0.99,    0.98,    0.00,    0.00, 8326.34,   86.16,  156.04,    0.00,    0.00,   72.75,  151.63,    0.00,    0.00,,,,,   74.39,  149.54,    0.00,    0.00,   70.04,  149.36,    0.00,    0.00,,,,,  303.33,  606.57,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  909.90,   2555.02,   6681.22,      0.01,      0.00,   2555.03,   6681.22,   9236.25
2023-02-23,12:44:19.672, 1472.80, 3795.43,    0.00,    0.00,,,,,,,,, 1305.96, 3754.64,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 2778.76, 7550.07,    0.01,    0.00,    0.98,    0.98,    0.00,    0.00,10328.83,   63.96,   95.00,    0.00,    0.00,   57.51,   97.50,    0.00,    0.00,,,,,   59.58,   96.36,    0.00,    0.00,   55.68,   96.76,    0.00,    0.00,,,,,  236.73,  385.63,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  622.36,   3015.49,   7935.69,      0.01,      0.00,   3015.50,   7935.69,  10951.19
2023-02-23,12:44:19.682, 1588.28, 3785.73,    0.00,    0.00,,,,,,,,, 1406.09, 3749.14,    0.00,    0.00,,,,,,,,, 2994.37, 7534.87,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,10529.24,   97.64,  100.49,    0.00,    0.00,   74.43,   88.48,    0.00,    0.00,,,,,   76.95,   86.26,    0.00,    0.00,   67.07,   83.42,    0.00,    0.00,,,,,  316.08,  358.64,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  674.73,   3310.46,   7893.51,      0.00,      0.00,   3310.46,   7893.51,  11203.97
2023-02-23,12:44:19.692, 1551.82, 3023.81,    0.00,    0.00,,,,,,,,, 1400.68, 2968.11,    0.00,    0.00,,,,,,,,, 2952.50, 5991.92,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 8944.42,  517.11,  746.13,    0.00,    0.00,  471.53,  709.81,    0.00,    0.00,,,,,  488.68,  723.98,    0.00,    0.00,  466.02,  701.15,    0.00,    0.00,,,,, 1943.33, 2881.07,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 4824.40,   4895.83,   8872.99,      0.00,      0.00,   4895.83,   8872.99,  13768.83
2023-02-23,12:44:19.702, 1170.05, 2948.93,    0.00,    0.00,,,,,,,,, 1014.65, 2927.60,    0.00,    0.00,,,,,,,,, 2184.70, 5876.53,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 8061.24,  405.16,  418.02,    0.00,    0.00,  357.27,  388.80,    0.00,    0.00,,,,,  377.26,  401.10,    0.00,    0.00,  342.63,  374.92,    0.00,    0.00,,,,, 1482.32, 1582.84,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 3065.16,   3667.03,   7459.37,      0.00,      0.00,   3667.03,   7459.37,  11126.40
2023-02-23,12:44:19.711, 1076.64, 2296.27,    0.00,    0.00,,,,,,,,,  948.97, 2283.49,    0.00,    0.00,,,,,,,,, 2025.61, 4579.76,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 6605.36,  247.91,  279.14,    0.00,    0.00,  224.20,  266.81,    0.00,    0.00,,,,,  227.58,  262.37,    0.00,    0.00,  222.11,  261.95,    0.00,    0.00,,,,,  921.80, 1070.28,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 1992.08,   2947.40,   5650.04,      0.00,      0.00,   2947.40,   5650.04,   8597.44
2023-02-23,12:44:19.722,  966.08, 2681.91,    0.00,    0.00,,,,,,,,,  841.22, 2681.73,    0.00,    0.00,,,,,,,,, 1807.30, 5363.65,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 7170.95,  186.82,  263.37,    0.00,    0.00,  165.16,  251.89,    0.00,    0.00,,,,,  164.80,  249.09,    0.00,    0.00,  152.42,  244.61,    0.00,    0.00,,,,,  669.20, 1008.97,    0.00,    0.00,    0.94,    0.96,    0.00,    0.00, 1678.17,   2476.51,   6372.61,      0.00,      0.00,   2476.51,   6372.61,   8849.12
2023-02-23,12:44:19.732,  842.86, 2655.08,    0.00,    0.00,,,,,,,,,  746.51, 2656.86,    0.00,    0.00,,,,,,,,, 1589.37, 5311.95,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 6901.32,  307.53,  362.95,    0.00,    0.00,  286.74,  339.87,    0.00,    0.00,,,,,  298.99,  345.02,    0.00,    0.00,  289.36,  338.22,    0.00,    0.00,,,,, 1182.62, 1386.06,    0.00,    0.00,    0.99,    0.97,    0.00,    0.00, 2568.68,   2771.99,   6698.01,      0.00,      0.00,   2771.99,   6698.01,   9470.00
2023-02-23,12:44:19.742,  780.81, 1972.36,    0.00,    0.00,,,,,,,,,  732.94, 1976.48,    0.00,    0.00,,,,,,,,, 1513.75, 3948.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5462.59,  880.74, 1158.07,    0.00,    0.00,  872.89, 1140.87,    0.00,    0.00,,,,,  862.31, 1127.04,    0.00,    0.00,  854.33, 1131.06,    0.00,    0.00,,,,, 3470.27, 4557.04,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 8027.31,   4984.03,   8505.88,      0.00,      0.00,   4984.03,   8505.88,  13489.91
2023-02-23,12:44:19.752,  403.12, 1440.53,    0.00,    0.00,,,,,,,,,  311.08, 1419.09,    0.00,    0.00,,,,,,,,,  714.20, 2859.62,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00, 3573.82,  852.89, 1264.10,    0.00,    0.00,  840.06, 1272.06,    0.00,    0.00,,,,,  823.13, 1246.55,    0.00,    0.00,  819.42, 1259.25,    0.00,    0.00,,,,, 3335.49, 5041.96,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 8377.46,   4049.69,   7901.59,      0.00,      0.00,   4049.69,   7901.59,  11951.28
2023-02-23,12:44:19.762,  404.86,  987.56,    0.00,    0.00,,,,,,,,,  346.29,  981.88,    0.00,    0.00,,,,,,,,,  751.14, 1969.44,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00, 2720.58,  343.26,  558.80,    0.00,    0.00,  324.25,  558.37,    0.00,    0.00,,,,,  325.73,  551.92,    0.00,    0.00,  311.39,  550.74,    0.00,    0.00,,,,, 1304.63, 2219.82,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 3524.45,   2055.77,   4189.26,      0.00,      0.00,   2055.77,   4189.26,   6245.03
2023-02-23,12:44:19.773,  467.87, 1548.97,    0.00,    0.00,,,,,,,,,  381.15, 1534.86,    0.00,    0.00,,,,,,,,,  849.02, 3083.83,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 3932.86,  193.66,  291.78,    0.00,    0.00,  173.56,  274.81,    0.00,    0.00,,,,,  174.20,  275.17,    0.00,    0.00,  168.53,  269.43,    0.00,    0.00,,,,,  709.95, 1111.19,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1821.15,   1558.98,   4195.03,      0.00,      0.00,   1558.98,   4195.03,   5754.00
2023-02-23,12:44:19.783,  514.10, 1460.90,    0.00,    0.00,,,,,,,,,  445.82, 1446.28,    0.00,    0.00,,,,,,,,,  959.92, 2907.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3867.10,   67.47,   94.50,    0.00,    0.00,   67.45,   96.08,    0.00,    0.00,,,,,   68.22,   97.27,    0.00,    0.00,   59.94,   92.49,    0.00,    0.00,,,,,  263.08,  380.34,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  643.42,   1223.00,   3287.51,      0.00,      0.00,   1223.00,   3287.51,   4510.52
2023-02-23,12:44:19.793,  721.63, 1885.85,    0.00,    0.00,,,,,,,,,  676.89, 1896.41,    0.00,    0.00,,,,,,,,, 1398.52, 3782.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5180.78,  462.33,  415.05,    0.00,    0.00,  453.57,  388.42,    0.00,    0.00,,,,,  453.64,  395.10,    0.00,    0.00,  448.91,  385.11,    0.00,    0.00,,,,, 1818.45, 1583.68,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 3402.13,   3216.97,   5365.94,      0.00,      0.00,   3216.97,   5365.94,   8582.91
2023-02-23,12:44:19.803,  508.22, 1279.84,    0.00,    0.00,,,,,,,,,  472.64, 1289.95,    0.00,    0.00,,,,,,,,,  980.86, 2569.79,    0.00,    0.00,    0.95,    0.95,    0.00,    0.00, 3550.66,  845.59, 1297.75,    0.00,    0.00,  834.92, 1281.56,    0.00,    0.00,,,,,  833.10, 1271.62,    0.00,    0.00,  826.37, 1275.49,    0.00,    0.00,,,,, 3339.98, 5126.41,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 8466.39,   4320.84,   7696.21,      0.00,      0.00,   4320.84,   7696.21,  12017.05
2023-02-23,12:44:19.813,  393.67, 1239.52,    0.00,    0.00,,,,,,,,,  334.32, 1232.60,    0.00,    0.00,,,,,,,,,  727.99, 2472.12,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 3200.10, 1019.62, 1415.72,    0.00,    0.00,  992.81, 1377.65,    0.00,    0.00,,,,,  980.84, 1358.94,    0.00,    0.00,  981.50, 1374.69,    0.00,    0.00,,,,, 3974.77, 5527.01,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 9501.78,   4702.76,   7999.12,      0.00,      0.00,   4702.76,   7999.12,  12701.88
2023-02-23,12:44:19.824,  513.63, 1756.21,    0.00,    0.00,,,,,,,,,  393.93, 1719.94,    0.00,    0.00,,,,,,,,,  907.56, 3476.15,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00, 4383.71,  774.12, 1160.70,    0.00,    0.00,  690.20, 1093.11,    0.00,    0.00,,,,,  690.78, 1087.65,    0.00,    0.00,  669.40, 1069.16,    0.00,    0.00,,,,, 2824.49, 4410.62,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 7235.11,   3732.05,   7886.76,      0.00,      0.00,   3732.05,   7886.76,  11618.82
2023-02-23,12:44:19.833, 1043.79, 2364.61,    0.00,    0.00,,,,,,,,,  897.88, 2339.08,    0.00,    0.00,,,,,,,,, 1941.66, 4703.69,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 6645.35,  205.11,  314.30,    0.00,    0.00,  195.99,  312.18,    0.00,    0.00,,,,,  194.04,  317.75,    0.00,    0.00,  190.02,  306.59,    0.00,    0.00,,,,,  785.15, 1250.82,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00, 2035.97,   2726.82,   5954.51,      0.00,      0.00,   2726.82,   5954.51,   8681.32
2023-02-23,12:44:19.843,  875.17, 1843.59,    0.00,    0.00,,,,,,,,,  806.21, 1842.71,    0.00,    0.00,,,,,,,,, 1681.38, 3686.30,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00, 5367.68,  383.16,  307.76,    0.00,    0.00,  375.55,  281.38,    0.00,    0.00,,,,,  375.83,  284.55,    0.00,    0.00,  374.45,  279.46,    0.00,    0.00,,,,, 1508.99, 1153.15,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 2662.14,   3190.37,   4839.45,      0.00,      0.00,   3190.37,   4839.45,   8029.82
